# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00859459       1.30466938e+01 1.03341019e+01 -1.24533146e+01 1.30468152e+01 -1.80989140e+00 -1.24789774e+01 -1.21429854e-04 1.21439933e+01 2.56628510e-02
0.00862162       1.30350300e+01 1.05248918e+01 -1.24471448e+01 1.30351678e+01 -1.62143464e+00 -1.24728274e+01 -1.37755257e-04 1.21463264e+01 2.56825801e-02
0.00864865       1.30265178e+01 1.07135705e+01 -1.24396835e+01 1.30266721e+01 -1.43505827e+00 -1.24653853e+01 -1.54312650e-04 1.21486288e+01 2.57017789e-02
0.00867568       1.30134868e+01 1.08981910e+01 -1.24330054e+01 1.30136566e+01 -1.25270738e+00 -1.24587265e+01 -1.69788401e-04 1.21508984e+01 2.57210939e-02
0.0087027        1.30038225e+01 1.10806127e+01 -1.24251103e+01 1.30040080e+01 -1.07252489e+00 -1.24508502e+01 -1.85494347e-04 1.21531376e+01 2.57398570e-02
0.00872973       1.29899135e+01 1.12589315e+01 -1.24177529e+01 1.29901136e+01 -8.96412882e-01 -1.24435115e+01 -2.00134395e-04 1.21553444e+01 2.57586761e-02
0.00875676       1.29796072e+01 1.14349967e+01 -1.24090464e+01 1.29798223e+01 -7.22524663e-01 -1.24348233e+01 -2.15022972e-04 1.21575213e+01 2.57768740e-02
0.00878378       1.29653738e+01 1.16069215e+01 -1.24012105e+01 1.29656027e+01 -5.52744745e-01 -1.24270056e+01 -2.28896776e-04 1.21596662e+01 2.57950993e-02
0.00881081       1.29549447e+01 1.17765565e+01 -1.23924138e+01 1.29551878e+01 -3.85225101e-01 -1.24182265e+01 -2.43074571e-04 1.21617816e+01 2.58127278e-02
0.00883784       1.29408022e+01 1.19420419e+01 -1.23846841e+01 1.29410585e+01 -2.21823436e-01 -1.24105145e+01 -2.56310922e-04 1.21638653e+01 2.58304242e-02
0.00886486       1.29305481e+01 1.21052265e+01 -1.23760953e+01 1.29308180e+01 -6.06933156e-02 -1.24019429e+01 -2.69912490e-04 1.21659198e+01 2.58475776e-02
0.00889189       1.29166942e+01 1.22642900e+01 -1.23686108e+01 1.29169768e+01 9.63469375e-02 -1.23944756e+01 -2.82642295e-04 1.21679431e+01 2.58648434e-02
0.00891892       1.29067429e+01 1.24210833e+01 -1.23603124e+01 1.29070387e+01 2.51145824e-01 -1.23861940e+01 -2.95788330e-04 1.21699374e+01 2.58816103e-02
0.00894595       1.28932504e+01 1.25738240e+01 -1.23531329e+01 1.28935585e+01 4.01923081e-01 -1.23790314e+01 -3.08117170e-04 1.21719009e+01 2.58985199e-02
0.00897297       1.28836159e+01 1.27243665e+01 -1.23451469e+01 1.28839368e+01 5.50530732e-01 -1.23710618e+01 -3.20893548e-04 1.21738358e+01 2.59149555e-02
0.009            1.28704563e+01 1.28709663e+01 -1.23382712e+01 1.28707891e+01 6.95226238e-01 -1.23642027e+01 -3.32884495e-04 1.21757401e+01 2.59315385e-02
0.00902703       1.28611141e+01 1.30154757e+01 -1.23306666e+01 1.28614594e+01 8.37859581e-01 -1.23566142e+01 -3.45332959e-04 1.21776161e+01 2.59476481e-02
0.00905405       1.28482765e+01 1.31561840e+01 -1.23242365e+01 1.28486335e+01 9.76722132e-01 -1.23502004e+01 -3.57008320e-04 1.21794619e+01 2.59638931e-02
0.00908108       1.28392043e+01 1.32949431e+01 -1.23171110e+01 1.28395734e+01 1.11366335e+00 -1.23430906e+01 -3.69134453e-04 1.21812797e+01 2.59796524e-02
0.00910811       1.28266616e+01 1.34300699e+01 -1.23111831e+01 1.28270421e+01 1.24700227e+00 -1.23371786e+01 -3.80489443e-04 1.21830677e+01 2.59955290e-02
0.00913514       1.28178493e+01 1.35634067e+01 -1.23046040e+01 1.28182416e+01 1.37857869e+00 -1.23306149e+01 -3.92285845e-04 1.21848280e+01 2.60109144e-02
0.00916216       1.28056060e+01 1.36932910e+01 -1.22992468e+01 1.28060093e+01 1.50673219e+00 -1.23252732e+01 -4.03315657e-04 1.21865588e+01 2.60264156e-02
0.00918919       1.27970766e+01 1.38215504e+01 -1.22932877e+01 1.27974914e+01 1.63328813e+00 -1.23193292e+01 -4.14780243e-04 1.21882623e+01 2.60414354e-02
0.00921622       1.27851750e+01 1.39465474e+01 -1.22885762e+01 1.27856005e+01 1.75661078e+00 -1.23146327e+01 -4.25480519e-04 1.21899367e+01 2.60565764e-02
0.00924324       1.27769917e+01 1.40701090e+01 -1.22831313e+01 1.27774283e+01 1.87852484e+00 -1.23092025e+01 -4.36607400e-04 1.21915841e+01 2.60712306e-02
0.00927027       1.27655427e+01 1.41905965e+01 -1.22788305e+01 1.27659897e+01 1.99739373e+00 -1.23049165e+01 -4.46978755e-04 1.21932028e+01 2.60859893e-02
0.0092973        1.27578813e+01 1.43097932e+01 -1.22739099e+01 1.27583391e+01 2.11499834e+00 -1.23000102e+01 -4.57788120e-04 1.21947949e+01 2.61002743e-02
0.00932432       1.27470717e+01 1.44260715e+01 -1.22701980e+01 1.27475396e+01 2.22971295e+00 -1.22963127e+01 -4.67878801e-04 1.21963586e+01 2.61146946e-02
0.00935135       1.27400739e+01 1.45411938e+01 -1.22658915e+01 1.27405523e+01 2.34329772e+00 -1.22920202e+01 -4.78438954e-04 1.21978961e+01 2.61286895e-02
0.00937838       1.27299838e+01 1.46535394e+01 -1.22627564e+01 1.27304722e+01 2.45413391e+00 -1.22888992e+01 -4.88319274e-04 1.21994055e+01 2.61428649e-02
0.00940541       1.27236766e+01 1.47648451e+01 -1.22589703e+01 1.27241753e+01 2.56395616e+00 -1.22851269e+01 -4.98694336e-04 1.22008890e+01 2.61566633e-02
0.00943243       1.27142922e+01 1.48734940e+01 -1.22562606e+01 1.27148006e+01 2.67114932e+00 -1.22824313e+01 -5.08416799e-04 1.22023447e+01 2.61706765e-02
0.00945946       1.27086342e+01 1.49811982e+01 -1.22528024e+01 1.27091529e+01 2.77742326e+00 -1.22789867e+01 -5.18642758e-04 1.22037749e+01 2.61843384e-02
0.00948649       1.26998937e+01 1.50863457e+01 -1.22503003e+01 1.27004219e+01 2.88116796e+00 -1.22764985e+01 -5.28227697e-04 1.22051777e+01 2.61982218e-02
0.00951351       1.26948207e+01 1.51906261e+01 -1.22469549e+01 1.26953590e+01 2.98407084e+00 -1.22731666e+01 -5.38312245e-04 1.22065553e+01 2.62117508e-02
0.00954054       1.26866633e+01 1.52924332e+01 -1.22444730e+01 1.26872111e+01 3.08452736e+00 -1.22706985e+01 -5.47755886e-04 1.22079059e+01 2.62254681e-02
0.00956757       1.26821241e+01 1.53934375e+01 -1.22410843e+01 1.26826818e+01 3.18420591e+00 -1.22673231e+01 -5.57689929e-04 1.22092316e+01 2.62388195e-02
0.00959459       1.26744986e+01 1.54920391e+01 -1.22384919e+01 1.26750655e+01 3.28150859e+00 -1.22647442e+01 -5.66983355e-04 1.22105306e+01 2.62523579e-02
0.00962162       1.26704395e+01 1.55898935e+01 -1.22349414e+01 1.26710162e+01 3.37808856e+00 -1.22612069e+01 -5.76760554e-04 1.22118049e+01 2.62655127e-02
0.00964865       1.26632792e+01 1.56854113e+01 -1.22321705e+01 1.26638651e+01 3.47235832e+00 -1.22584494e+01 -5.85901522e-04 1.22130530e+01 2.62788420e-02
0.00967568       1.26596256e+01 1.57802432e+01 -1.22285496e+01 1.26602212e+01 3.56596642e+00 -1.22548414e+01 -5.95529321e-04 1.22142768e+01 2.62918007e-02
0.0097027        1.26528338e+01 1.58728070e+01 -1.22257558e+01 1.26534383e+01 3.65733239e+00 -1.22520608e+01 -6.04532725e-04 1.22154746e+01 2.63049547e-02
0.00972973       1.26494604e+01 1.59647415e+01 -1.22220339e+01 1.26500744e+01 3.74809303e+00 -1.22483517e+01 -6.14029258e-04 1.22166485e+01 2.63177522e-02
0.00975676       1.26428723e+01 1.60544900e+01 -1.22187600e+01 1.26434952e+01 3.83669325e+00 -1.22450907e+01 -6.22910774e-04 1.22177968e+01 2.63307180e-02
0.00978378       1.26396090e+01 1.61436899e+01 -1.22141753e+01 1.26402413e+01 3.92476840e+00 -1.22405186e+01 -6.32299376e-04 1.22189215e+01 2.63432902e-02
0.00981081       1.26330826e+01 1.62307783e+01 -1.22099867e+01 1.26337238e+01 4.01075743e+00 -1.22363427e+01 -6.41105212e-04 1.22200209e+01 2.63560222e-02
0.00983784       1.26298026e+01 1.63173917e+01 -1.22044957e+01 1.26304531e+01 4.09629448e+00 -1.22308640e+01 -6.50455230e-04 1.22210972e+01 2.63683783e-02
0.00986486       1.26231706e+01 1.64019795e+01 -1.21993791e+01 1.26238298e+01 4.17983092e+00 -1.22257600e+01 -6.59264567e-04 1.22221485e+01 2.63809225e-02
0.00989189       1.26196605e+01 1.64861812e+01 -1.21929279e+01 1.26203292e+01 4.26300413e+00 -1.22193211e+01 -6.68648840e-04 1.22231771e+01 2.63931160e-02
0.00991892       1.26126808e+01 1.65684533e+01 -1.21868303e+01 1.26133583e+01 4.34427208e+00 -1.22132358e+01 -6.77512736e-04 1.22241812e+01 2.64055033e-02
0.00994595       1.26086970e+01 1.66504351e+01 -1.21793931e+01 1.26093840e+01 4.42527216e+00 -1.22058107e+01 -6.86958013e-04 1.22251630e+01 2.64175240e-02
0.00997297       1.26011289e+01 1.67305860e+01 -1.21723171e+01 1.26018247e+01 4.50446537e+00 -1.21987469e+01 -6.95884729e-04 1.22261206e+01 2.64297560e-02
0.01             1.25964470e+01 1.68105428e+01 -1.21639197e+01 1.25971524e+01 4.58348667e+00 -1.21903614e+01 -7.05388814e-04 1.22270562e+01 2.64416535e-02
0.0100278        1.25838798e+01 1.69099599e+01 -1.21684183e+01 1.25845927e+01 4.68193747e+00 -1.21948749e+01 -7.12867210e-04 1.22280224e+01 2.64566211e-02
0.0100556        1.25648679e+01 1.70057789e+01 -1.21775118e+01 1.25655867e+01 4.77683361e+00 -1.22039863e+01 -7.18854563e-04 1.22289453e+01 2.64744326e-02
0.0100833        1.25521167e+01 1.70941208e+01 -1.21860636e+01 1.25528410e+01 4.86428345e+00 -1.22125580e+01 -7.24279674e-04 1.22298373e+01 2.64944155e-02
0.0101111        1.25472578e+01 1.71744466e+01 -1.21912068e+01 1.25479880e+01 4.94375217e+00 -1.22177224e+01 -7.30173192e-04 1.22306944e+01 2.65155958e-02
0.0101389        1.25436303e+01 1.72492494e+01 -1.21925582e+01 1.25443667e+01 5.01772522e+00 -1.22190953e+01 -7.36444994e-04 1.22315242e+01 2.65370892e-02
0.0101667        1.25433786e+01 1.73198907e+01 -1.21898006e+01 1.25441221e+01 5.08756319e+00 -1.22163584e+01 -7.43575890e-04 1.22323275e+01 2.65578066e-02
0.0101944        1.25413289e+01 1.73879354e+01 -1.21848040e+01 1.25420798e+01 5.15482740e+00 -1.22113816e+01 -7.50893084e-04 1.22331080e+01 2.65775724e-02
0.0102222        1.25411080e+01 1.74549378e+01 -1.21778523e+01 1.25418669e+01 5.22107069e+00 -1.22044483e+01 -7.58918386e-04 1.22338672e+01 2.65959891e-02
0.01025          1.25377619e+01 1.75213830e+01 -1.21707398e+01 1.25385287e+01 5.28677714e+00 -1.21973534e+01 -7.66875119e-04 1.22346059e+01 2.66135307e-02
0.0102778        1.25351595e+01 1.75886276e+01 -1.21629354e+01 1.25359349e+01 5.35330240e+00 -1.21895655e+01 -7.75360793e-04 1.22353252e+01 2.66301081e-02
0.0103056        1.25290745e+01 1.76565257e+01 -1.21551066e+01 1.25298582e+01 5.42050094e+00 -1.21817529e+01 -7.83674450e-04 1.22360247e+01 2.66462436e-02
0.0103333        1.25224568e+01 1.77258077e+01 -1.21464663e+01 1.25232491e+01 5.48910260e+00 -1.21731282e+01 -7.92253315e-04 1.22367051e+01 2.66618251e-02
0.0103611        1.25127890e+01 1.77960242e+01 -1.21375024e+01 1.25135896e+01 5.55865850e+00 -1.21641795e+01 -8.00585508e-04 1.22373657e+01 2.66771767e-02
0.0103889        1.25023505e+01 1.78673413e+01 -1.21276868e+01 1.25031595e+01 5.62933450e+00 -1.21543790e+01 -8.08999267e-04 1.22380068e+01 2.66921668e-02
0.0104167        1.24896502e+01 1.79391141e+01 -1.21173896e+01 1.24904673e+01 5.70048656e+00 -1.21440966e+01 -8.17148100e-04 1.22386276e+01 2.67069830e-02
0.0104444        1.24765402e+01 1.80112327e+01 -1.21062784e+01 1.24773656e+01 5.77200444e+00 -1.21329999e+01 -8.25328115e-04 1.22392283e+01 2.67215039e-02
0.0104722        1.24618982e+01 1.80830202e+01 -1.20947097e+01 1.24627315e+01 5.84321190e+00 -1.21214456e+01 -8.33289869e-04 1.22398083e+01 2.67358752e-02
0.0105           1.24473885e+01 1.81543944e+01 -1.20825161e+01 1.24482298e+01 5.91402662e+00 -1.21092661e+01 -8.41335678e-04 1.22403678e+01 2.67500037e-02
0.0105278        1.24317950e+01 1.82247631e+01 -1.20700855e+01 1.24326442e+01 5.98385675e+00 -1.20968495e+01 -8.49222493e-04 1.22409064e+01 2.67640394e-02
0.0105556        1.24167757e+01 1.82942313e+01 -1.20570969e+01 1.24176330e+01 6.05280686e+00 -1.20838748e+01 -8.57252812e-04 1.22414245e+01 2.67778662e-02
0.0105833        1.24008591e+01 1.83623190e+01 -1.20439689e+01 1.24017243e+01 6.12039726e+00 -1.20707605e+01 -8.65128386e-04 1.22419217e+01 2.67916223e-02
0.0106111        1.23858392e+01 1.84293542e+01 -1.20303547e+01 1.23867124e+01 6.18695554e+00 -1.20571599e+01 -8.73148750e-04 1.22423987e+01 2.68051515e-02
0.0106389        1.23700136e+01 1.84949466e+01 -1.20167629e+01 1.23708946e+01 6.25209141e+00 -1.20435815e+01 -8.80950213e-04 1.22428552e+01 2.68185846e-02
0.0106667        1.23553367e+01 1.85595895e+01 -1.20028194e+01 1.23562256e+01 6.31629760e+00 -1.20296512e+01 -8.88843409e-04 1.22432919e+01 2.68317452e-02
0.0106944        1.23399423e+01 1.86229320e+01 -1.19890921e+01 1.23408387e+01 6.37922346e+00 -1.20159369e+01 -8.96440636e-04 1.22437086e+01 2.68447955e-02
0.0107222        1.23258930e+01 1.86855480e+01 -1.19751859e+01 1.23267971e+01 6.44144192e+00 -1.20020434e+01 -9.04078567e-04 1.22441060e+01 2.68575557e-02
0.01075          1.23112250e+01 1.87470799e+01 -1.19617076e+01 1.23121363e+01 6.50259583e+00 -1.19885778e+01 -9.11367422e-04 1.22444840e+01 2.68702055e-02
0.0107778        1.22980430e+01 1.88081114e+01 -1.19482396e+01 1.22989616e+01 6.56326796e+00 -1.19751222e+01 -9.18674188e-04 1.22448434e+01 2.68825748e-02
0.0108056        1.22843243e+01 1.88682499e+01 -1.19353855e+01 1.22852500e+01 6.62306609e+00 -1.19622804e+01 -9.25628642e-04 1.22451838e+01 2.68948664e-02
0.0108333        1.22721617e+01 1.89280476e+01 -1.19227025e+01 1.22730943e+01 6.68254161e+00 -1.19496094e+01 -9.32622465e-04 1.22455060e+01 2.69069181e-02
0.0108611        1.22594834e+01 1.89870744e+01 -1.19106027e+01 1.22604227e+01 6.74126478e+00 -1.19375217e+01 -9.39295850e-04 1.22458096e+01 2.69189182e-02
0.0108889        1.22483640e+01 1.90458498e+01 -1.18985112e+01 1.22493101e+01 6.79975429e+00 -1.19254419e+01 -9.46052691e-04 1.22460955e+01 2.69306786e-02
0.0109167        1.22367337e+01 1.91038952e+01 -1.18871382e+01 1.22376862e+01 6.85753214e+00 -1.19140806e+01 -9.52543474e-04 1.22463631e+01 2.69424044e-02
0.0109444        1.22266773e+01 1.91616870e+01 -1.18760329e+01 1.22276365e+01 6.91507378e+00 -1.19029868e+01 -9.59182426e-04 1.22466132e+01 2.69539393e-02
0.0109722        1.22160834e+01 1.92187132e+01 -1.18657517e+01 1.22170490e+01 6.97186792e+00 -1.18927172e+01 -9.65615821e-04 1.22468453e+01 2.69654998e-02
0.011            1.22070468e+01 1.92754433e+01 -1.18557777e+01 1.22080191e+01 7.02838318e+00 -1.18827546e+01 -9.72251430e-04 1.22470602e+01 2.69769251e-02
0.0110278        1.21974224e+01 1.93313505e+01 -1.18466493e+01 1.21984012e+01 7.08409319e+00 -1.18736377e+01 -9.78714469e-04 1.22472573e+01 2.69884262e-02
0.0110556        1.21893576e+01 1.93869142e+01 -1.18378163e+01 1.21903430e+01 7.13947689e+00 -1.18648161e+01 -9.85400442e-04 1.22474373e+01 2.69998254e-02
0.0110833        1.21806798e+01 1.94416007e+01 -1.18298157e+01 1.21816717e+01 7.19400082e+00 -1.18568270e+01 -9.91909575e-04 1.22475999e+01 2.70113239e-02
0.0111111        1.21736139e+01 1.94959104e+01 -1.18220795e+01 1.21746126e+01 7.24816473e+00 -1.18491023e+01 -9.98633651e-04 1.22477457e+01 2.70227294e-02
0.0111389        1.21659566e+01 1.95493050e+01 -1.18151616e+01 1.21669617e+01 7.30143069e+00 -1.18421958e+01 -1.00515667e-03 1.22478743e+01 2.70342404e-02
0.0111667        1.21600062e+01 1.96023079e+01 -1.18084855e+01 1.21610181e+01 7.35432147e+00 -1.18355312e+01 -1.01187569e-03 1.22479864e+01 2.70456528e-02
0.0111944        1.21535155e+01 1.96543755e+01 -1.18026299e+01 1.21545339e+01 7.40629378e+00 -1.18296871e+01 -1.01836690e-03 1.22480817e+01 2.70571663e-02
0.0112222        1.21488359e+01 1.97060506e+01 -1.17970128e+01 1.21498610e+01 7.45788971e+00 -1.18240814e+01 -1.02504046e-03 1.22481608e+01 2.70685718e-02
0.01125          1.21436647e+01 1.97567815e+01 -1.17922334e+01 1.21446962e+01 7.50855799e+00 -1.18193134e+01 -1.03147456e-03 1.22482235e+01 2.70800782e-02
0.0112778        1.21403803e+01 1.98071258e+01 -1.17877428e+01 1.21414184e+01 7.55885534e+00 -1.18148343e+01 -1.03809711e-03 1.22482705e+01 2.70914824e-02
0.0113056        1.21366110e+01 1.98565254e+01 -1.17842096e+01 1.21376555e+01 7.60822411e+00 -1.18113126e+01 -1.04448752e-03 1.22483013e+01 2.71030100e-02
0.0113333        1.21347244e+01 1.99055410e+01 -1.17809907e+01 1.21357755e+01 7.65722420e+00 -1.18081052e+01 -1.05108327e-03 1.22483168e+01 2.71144553e-02
0.0113611        1.21322831e+01 1.99535994e+01 -1.17786697e+01 1.21333405e+01 7.70528293e+00 -1.18057958e+01 -1.05746097e-03 1.22483165e+01 2.71260357e-02
0.0113889        1.21316523e+01 2.00012632e+01 -1.17766110e+01 1.21327164e+01 7.75296203e+00 -1.18037486e+01 -1.06406276e-03 1.22483012e+01 2.71375361e-02
0.0114167        1.21303489e+01 2.00479601e+01 -1.17752442e+01 1.21314194e+01 7.79968963e+00 -1.18023934e+01 -1.07046142e-03 1.22482705e+01 2.71491539e-02
0.0114444        1.21307381e+01 2.00942593e+01 -1.17738087e+01 1.21318152e+01 7.84603422e+00 -1.18009693e+01 -1.07709985e-03 1.22482251e+01 2.71606447e-02
0.0114722        1.21303415e+01 2.01395733e+01 -1.17729489e+01 1.21314251e+01 7.89140872e+00 -1.18001211e+01 -1.08355219e-03 1.22481646e+01 2.71722154e-02
0.0115           1.21315486e+01 2.01844641e+01 -1.17720806e+01 1.21326388e+01 7.93637397e+00 -1.17992642e+01 -1.09025434e-03 1.22480901e+01 2.71836130e-02
0.0115278        1.21318701e+01 2.02283397e+01 -1.17718614e+01 1.21329669e+01 7.98033894e+00 -1.17990564e+01 -1.09676259e-03 1.22480008e+01 2.71950307e-02
0.0115556        1.21336982e+01 2.02717671e+01 -1.17716818e+01 1.21348017e+01 8.02386964e+00 -1.17988880e+01 -1.10352540e-03 1.22478975e+01 2.72062701e-02
0.0115833        1.21345238e+01 2.03141596e+01 -1.17721463e+01 1.21356339e+01 8.06638003e+00 -1.17993638e+01 -1.11010954e-03 1.22477795e+01 2.72175754e-02
0.0116111        1.21367429e+01 2.03560946e+01 -1.17725855e+01 1.21378599e+01 8.10844676e+00 -1.17998143e+01 -1.11695480e-03 1.22476479e+01 2.72287446e-02
0.0116389        1.21378467e+01 2.03969917e+01 -1.17735738e+01 1.21389704e+01 8.14948980e+00 -1.18008138e+01 -1.12361102e-03 1.22475019e+01 2.72400019e-02
0.0116667        1.21402646e+01 2.04374404e+01 -1.17744805e+01 1.21413951e+01 8.19009797e+00 -1.18017316e+01 -1.13050844e-03 1.22473425e+01 2.72511319e-02
0.0116944        1.21415078e+01 2.04768669e+01 -1.17759550e+01 1.21426450e+01 8.22969790e+00 -1.18032174e+01 -1.13719032e-03 1.22471690e+01 2.72623583e-02
0.0117222        1.21440367e+01 2.05158660e+01 -1.17773146e+01 1.21451808e+01 8.26888356e+00 -1.18045880e+01 -1.14408430e-03 1.22469825e+01 2.72734558e-02
0.01175          1.21453651e+01 2.05538625e+01 -1.17791470e+01 1.21465159e+01 8.30708032e+00 -1.18064316e+01 -1.15072600e-03 1.22467822e+01 2.72846281e-02
0.0117778        1.21479843e+01 2.05914583e+01 -1.17807925e+01 1.21491418e+01 8.34488914e+00 -1.18080881e+01 -1.15754564e-03 1.22465691e+01 2.72956396e-02
0.0118056        1.21494132e+01 2.06280791e+01 -1.17828645e+01 1.21505773e+01 8.38173643e+00 -1.18101712e+01 -1.16408190e-03 1.22463427e+01 2.73066921e-02
0.0118333        1.21521654e+01 2.06643321e+01 -1.17847229e+01 1.21533361e+01 8.41822834e+00 -1.18120405e+01 -1.17077661e-03 1.22461037e+01 2.73175564e-02
0.0118611        1.21537513e+01 2.06996429e+01 -1.17869988e+01 1.21549284e+01 8.45379115e+00 -1.18143273e+01 -1.17717570e-03 1.22458517e+01 2.73284417e-02
0.0118889        1.21566859e+01 2.07346217e+01 -1.17890546e+01 1.21578697e+01 8.48903414e+00 -1.18163938e+01 -1.18373096e-03 1.22455875e+01 2.73391273e-02
0.0119167        1.21584562e+01 2.07686940e+01 -1.17914870e+01 1.21596461e+01 8.52338344e+00 -1.18188369e+01 -1.18999213e-03 1.22453106e+01 2.73498248e-02
0.0119444        1.21615694e+01 2.08024712e+01 -1.17936448e+01 1.21627658e+01 8.55744944e+00 -1.18210051e+01 -1.19641526e-03 1.22450218e+01 2.73603139e-02
0.0119722        1.21634972e+01 2.08353743e+01 -1.17961518e+01 1.21646998e+01 8.59065386e+00 -1.18235226e+01 -1.20255020e-03 1.22447205e+01 2.73708079e-02
0.012            1.21667421e+01 2.08680139e+01 -1.17983555e+01 1.21679510e+01 8.62360626e+00 -1.18257366e+01 -1.20884786e-03 1.22444076e+01 2.73810797e-02
0.0120278        1.21687606e+01 2.08998091e+01 -1.18008609e+01 1.21699754e+01 8.65572650e+00 -1.18282523e+01 -1.21485616e-03 1.22440826e+01 2.73913454e-02
0.0120556        1.21720390e+01 2.09313774e+01 -1.18030250e+01 1.21732600e+01 8.68763118e+00 -1.18304265e+01 -1.22106131e-03 1.22437462e+01 2.74014698e-02
0.0120833        1.21740100e+01 2.09621377e+01 -1.18053171e+01 1.21752370e+01 8.71873973e+00 -1.18327287e+01 -1.22700489e-03 1.22433980e+01 2.74116568e-02
0.0121111        1.21771738e+01 2.09927043e+01 -1.18068934e+01 1.21784069e+01 8.74966556e+00 -1.18343151e+01 -1.23313449e-03 1.22430387e+01 2.74216511e-02
0.0121389        1.21790006e+01 2.10224857e+01 -1.18084175e+01 1.21802396e+01 8.77981788e+00 -1.18358491e+01 -1.23898785e-03 1.22426678e+01 2.74316417e-02
0.0121667        1.21820335e+01 2.10520847e+01 -1.18093064e+01 1.21832786e+01 8.80979848e+00 -1.18367478e+01 -1.24502163e-03 1.22422862e+01 2.74414092e-02
0.0121944        1.21837457e+01 2.10809077e+01 -1.18102317e+01 1.21849965e+01 8.83901443e+00 -1.18376828e+01 -1.25078305e-03 1.22418933e+01 2.74511793e-02
0.0122222        1.21866748e+01 2.11095590e+01 -1.18105718e+01 1.21879315e+01 8.86806910e+00 -1.18380326e+01 -1.25673364e-03 1.22414899e+01 2.74607503e-02
0.01225          1.21882706e+01 2.11374437e+01 -1.18109495e+01 1.21895330e+01 8.89636833e+00 -1.18384198e+01 -1.26241908e-03 1.22410753e+01 2.74703539e-02
0.0122778        1.21910658e+01 2.11651678e+01 -1.18107013e+01 1.21923341e+01 8.92451725e+00 -1.18381810e+01 -1.26829800e-03 1.22406506e+01 2.74797830e-02
0.0123056        1.21924988e+01 2.11921343e+01 -1.18104298e+01 1.21937727e+01 8.95191931e+00 -1.18379191e+01 -1.27390850e-03 1.22402150e+01 2.74892568e-02
0.0123333        1.21951141e+01 2.12189499e+01 -1.18094673e+01 1.21963938e+01 8.97918045e+00 -1.18369658e+01 -1.27970435e-03 1.22397694e+01 2.74985528e-02
0.0123611        1.21963488e+01 2.12450137e+01 -1.18084307e+01 1.21976340e+01 9.00570041e+00 -1.18359385e+01 -1.28521638e-03 1.22393133e+01 2.75078749e-02
0.0123889        1.21987713e+01 2.12709347e+01 -1.18067118e+01 1.22000622e+01 9.03208735e+00 -1.18342288e+01 -1.29089720e-03 1.22388474e+01 2.75169933e-02
0.0124167        1.21998275e+01 2.12961120e+01 -1.18050177e+01 1.22011238e+01 9.05774081e+00 -1.18325438e+01 -1.29627774e-03 1.22383712e+01 2.75261183e-02
0.0124444        1.22020961e+01 2.13211536e+01 -1.18026948e+01 1.22033980e+01 9.08326804e+00 -1.18302298e+01 -1.30181233e-03 1.22378855e+01 2.75350166e-02
0.0124722        1.22030175e+01 2.13454511e+01 -1.18004066e+01 1.22043245e+01 9.10806135e+00 -1.18279505e+01 -1.30703089e-03 1.22373898e+01 2.75438901e-02
0.0125           1.22051900e+01 2.13696132e+01 -1.17975479e+01 1.22065023e+01 9.13272845e+00 -1.18251004e+01 -1.31239243e-03 1.22368848e+01 2.75525055e-02
0.0125278        1.22060553e+01 2.13930318e+01 -1.17948041e+01 1.22073727e+01 9.15666180e+00 -1.18223652e+01 -1.31743187e-03 1.22363700e+01 2.75610717e-02
0.0125556        1.22082177e+01 2.14163197e+01 -1.17915767e+01 1.22095404e+01 9.18047343e+00 -1.18191460e+01 -1.32261325e-03 1.22358463e+01 2.75693591e-02
0.0125833        1.22091113e+01 2.14388686e+01 -1.17885688e+01 1.22104388e+01 9.20355565e+00 -1.18161464e+01 -1.32747379e-03 1.22353130e+01 2.75775831e-02
0.0126111        1.22113433e+01 2.14612929e+01 -1.17851905e+01 1.22126758e+01 9.22652196e+00 -1.18127760e+01 -1.33247933e-03 1.22347709e+01 2.75855169e-02
0.0126389        1.22123342e+01 2.14829846e+01 -1.17821347e+01 1.22136714e+01 9.24876503e+00 -1.18097281e+01 -1.33716939e-03 1.22342196e+01 2.75933841e-02
0.0126667        1.22146831e+01 2.15045628e+01 -1.17787866e+01 1.22160251e+01 9.27090294e+00 -1.18063876e+01 -1.34201703e-03 1.22336598e+01 2.76009732e-02
0.0126944        1.22157878e+01 2.15254222e+01 -1.17758028e+01 1.22171344e+01 9.29233121e+00 -1.18034113e+01 -1.34656656e-03 1.22330910e+01 2.76085237e-02
0.0127222        1.22182275e+01 2.15461873e+01 -1.17725116e+01 1.22195788e+01 9.31367342e+00 -1.18001275e+01 -1.35129765e-03 1.22325139e+01 2.76158412e-02
0.01275          1.22193757e+01 2.15662596e+01 -1.17695801e+01 1.22207314e+01 9.33433153e+00 -1.17972033e+01 -1.35575598e-03 1.22319280e+01 2.76231804e-02
0.0127778        1.22217988e+01 2.15862687e+01 -1.17663131e+01 1.22231592e+01 9.35493452e+00 -1.17939435e+01 -1.36041833e-03 1.22313342e+01 2.76303472e-02
0.0128056        1.22228504e+01 2.16056125e+01 -1.17632829e+01 1.22242152e+01 9.37488077e+00 -1.17909205e+01 -1.36481983e-03 1.22307317e+01 2.76375747e-02
