# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00843243       1.82496737e+01 -2.61659114e+01 1.63614952e-15 -6.00894705e+00 -2.61659369e+01 1.63627449e-15 2.42586207e+01 2.55153326e-05 -1.24968175e-19
0.00845946       1.86659702e+01 -2.61560027e+01 1.63614801e-15 -5.59770782e+00 -2.61560658e+01 1.63627325e-15 2.42636781e+01 6.31444616e-05 -1.25233617e-19
0.00848649       1.90786747e+01 -2.61513742e+01 1.63614576e-15 -5.18999676e+00 -2.61514755e+01 1.63627126e-15 2.42686715e+01 1.01273535e-04 -1.25499004e-19
0.00851351       1.94838018e+01 -2.61363011e+01 1.63614454e-15 -4.78979498e+00 -2.61364383e+01 1.63627030e-15 2.42735968e+01 1.37243533e-04 -1.25761949e-19
0.00854054       1.98851211e+01 -2.61267562e+01 1.63614244e-15 -4.39333792e+00 -2.61269299e+01 1.63626846e-15 2.42784590e+01 1.73723081e-04 -1.26024802e-19
0.00856757       2.02786724e+01 -2.61071299e+01 1.63614120e-15 -4.00458152e+00 -2.61073380e+01 1.63626749e-15 2.42832539e+01 2.08046323e-04 -1.26285194e-19
0.00859459       2.06682038e+01 -2.60933876e+01 1.63613896e-15 -3.61978280e+00 -2.60936305e+01 1.63626550e-15 2.42879866e+01 2.42859709e-04 -1.26545487e-19
0.00862162       2.10497835e+01 -2.60700600e+01 1.63613747e-15 -3.24286928e+00 -2.60703355e+01 1.63626427e-15 2.42926528e+01 2.75510514e-04 -1.26803329e-19
0.00864865       2.14271410e+01 -2.60530356e+01 1.63613490e-15 -2.87011655e+00 -2.60533442e+01 1.63626196e-15 2.42972576e+01 3.08625300e-04 -1.27061054e-19
0.00867568       2.17963819e+01 -2.60269737e+01 1.63613304e-15 -2.50541476e+00 -2.60273133e+01 1.63626036e-15 2.43017967e+01 3.39576801e-04 -1.27316331e-19
0.0087027        2.21612254e+01 -2.60076449e+01 1.63613020e-15 -2.14504977e+00 -2.60080159e+01 1.63625777e-15 2.43062752e+01 3.70988694e-04 -1.27571507e-19
0.00872973       2.25178631e+01 -2.59798270e+01 1.63612894e-15 -1.79282576e+00 -2.59802273e+01 1.63625677e-15 2.43106889e+01 4.00268790e-04 -1.27824320e-19
0.00875676       2.28699933e+01 -2.59592145e+01 1.63612731e-15 -1.44504933e+00 -2.59596445e+01 1.63625539e-15 2.43150427e+01 4.30045943e-04 -1.28077073e-19
0.00878378       2.32138430e+01 -2.59307475e+01 1.63612682e-15 -1.10548949e+00 -2.59312053e+01 1.63625515e-15 2.43193325e+01 4.57793551e-04 -1.28327423e-19
0.00881081       2.35531129e+01 -2.59098895e+01 1.63612544e-15 -7.70450202e-01 -2.59103756e+01 1.63625402e-15 2.43235631e+01 4.86149143e-04 -1.28577661e-19
0.00883784       2.38840837e+01 -2.58816043e+01 1.63612470e-15 -4.43646872e-01 -2.58821170e+01 1.63625352e-15 2.43277306e+01 5.12621844e-04 -1.28825555e-19
0.00886486       2.42104530e+01 -2.58610961e+01 1.63612270e-15 -1.21386631e-01 -2.58616359e+01 1.63625177e-15 2.43318396e+01 5.39824980e-04 -1.29073410e-19
0.00889189       2.45285800e+01 -2.58333883e+01 1.63612110e-15 1.92693875e-01 -2.58339536e+01 1.63625042e-15 2.43358861e+01 5.65284589e-04 -1.29318980e-19
0.00891892       2.48421665e+01 -2.58134857e+01 1.63611819e-15 5.02291647e-01 -2.58140773e+01 1.63624775e-15 2.43398749e+01 5.91576660e-04 -1.29564511e-19
0.00894595       2.51476480e+01 -2.57865007e+01 1.63611573e-15 8.03846162e-01 -2.57871170e+01 1.63624554e-15 2.43438018e+01 6.16234340e-04 -1.29807763e-19
0.00897297       2.54487330e+01 -2.57672318e+01 1.63611212e-15 1.10106146e+00 -2.57678736e+01 1.63624217e-15 2.43476716e+01 6.41787097e-04 -1.30050925e-19
0.009            2.57419326e+01 -2.57409125e+01 1.63610913e-15 1.39045248e+00 -2.57415783e+01 1.63623942e-15 2.43514802e+01 6.65768991e-04 -1.30291746e-19
0.00902703       2.60309514e+01 -2.57222281e+01 1.63610518e-15 1.67571916e+00 -2.57229188e+01 1.63623571e-15 2.43552322e+01 6.90665918e-04 -1.30532408e-19
0.00905405       2.63123680e+01 -2.56965530e+01 1.63610201e-15 1.95344426e+00 -2.56972670e+01 1.63623278e-15 2.43589238e+01 7.14016640e-04 -1.30770730e-19
0.00908108       2.65898861e+01 -2.56784086e+01 1.63609802e-15 2.22732671e+00 -2.56791469e+01 1.63622903e-15 2.43625594e+01 7.38268906e-04 -1.31008866e-19
0.00910811       2.68601399e+01 -2.56533231e+01 1.63609490e-15 2.49400455e+00 -2.56540841e+01 1.63622615e-15 2.43661353e+01 7.60978886e-04 -1.31244628e-19
0.00913514       2.71268133e+01 -2.56356986e+01 1.63609103e-15 2.75715738e+00 -2.56364831e+01 1.63622251e-15 2.43696559e+01 7.84571690e-04 -1.31480171e-19
0.00916216       2.73865819e+01 -2.56112120e+01 1.63608805e-15 3.01346437e+00 -2.56120186e+01 1.63621976e-15 2.43731175e+01 8.06631314e-04 -1.31713366e-19
0.00918919       2.76431008e+01 -2.55941533e+01 1.63608432e-15 3.26657625e+00 -2.55949829e+01 1.63621627e-15 2.43765246e+01 8.29560487e-04 -1.31946330e-19
0.00921622       2.78930949e+01 -2.55703500e+01 1.63608119e-15 3.51322155e+00 -2.55712010e+01 1.63621336e-15 2.43798733e+01 8.50961039e-04 -1.32176881e-19
0.00924324       2.81402179e+01 -2.55539835e+01 1.63607678e-15 3.75704969e+00 -2.55548567e+01 1.63620919e-15 2.43831682e+01 8.73214800e-04 -1.32407070e-19
0.00927027       2.83811930e+01 -2.55310855e+01 1.63607294e-15 3.99478746e+00 -2.55319794e+01 1.63620558e-15 2.43864056e+01 8.93957511e-04 -1.32634836e-19
0.0092973        2.86195865e+01 -2.55157625e+01 1.63606825e-15 4.22999669e+00 -2.55166781e+01 1.63620112e-15 2.43895898e+01 9.15576241e-04 -1.32862318e-19
0.00932432       2.88521431e+01 -2.54941435e+01 1.63606447e-15 4.45942590e+00 -2.54950792e+01 1.63619756e-15 2.43927172e+01 9.35757601e-04 -1.33087462e-19
0.00935135       2.90823875e+01 -2.54801478e+01 1.63606010e-15 4.68659544e+00 -2.54811047e+01 1.63619341e-15 2.43957921e+01 9.56877907e-04 -1.33312381e-19
0.00937838       2.93070787e+01 -2.54599677e+01 1.63605675e-15 4.90826782e+00 -2.54609443e+01 1.63619028e-15 2.43988109e+01 9.76638547e-04 -1.33535026e-19
0.00940541       2.95296902e+01 -2.54473532e+01 1.63605280e-15 5.12791233e+00 -2.54483505e+01 1.63618655e-15 2.44017779e+01 9.97388673e-04 -1.33757454e-19
0.00943243       2.97469881e+01 -2.54285845e+01 1.63604975e-15 5.34229863e+00 -2.54296013e+01 1.63618373e-15 2.44046894e+01 1.01683360e-03 -1.33977639e-19
0.00945946       2.99623963e+01 -2.54172685e+01 1.63604596e-15 5.55484652e+00 -2.54183058e+01 1.63618015e-15 2.44075498e+01 1.03728552e-03 -1.34197599e-19
0.00948649       3.01726913e+01 -2.53997874e+01 1.63604290e-15 5.76233592e+00 -2.54008438e+01 1.63617732e-15 2.44103554e+01 1.05645539e-03 -1.34415294e-19
0.00951351       3.03812522e+01 -2.53896415e+01 1.63603897e-15 5.96814169e+00 -2.53907181e+01 1.63617360e-15 2.44131105e+01 1.07662449e-03 -1.34632746e-19
0.00954054       3.05848665e+01 -2.53733267e+01 1.63603565e-15 6.16905472e+00 -2.53744222e+01 1.63617050e-15 2.44158118e+01 1.09551177e-03 -1.34847933e-19
0.00956757       3.07868750e+01 -2.53642482e+01 1.63603140e-15 6.36841183e+00 -2.53653635e+01 1.63616646e-15 2.44184632e+01 1.11537986e-03 -1.35062883e-19
0.00959459       3.09840783e+01 -2.53489971e+01 1.63602773e-15 6.56301719e+00 -2.53501311e+01 1.63616301e-15 2.44210611e+01 1.13396671e-03 -1.35275614e-19
0.00962162       3.11797870e+01 -2.53408789e+01 1.63602313e-15 6.75617712e+00 -2.53420325e+01 1.63615862e-15 2.44236099e+01 1.15352111e-03 -1.35488123e-19
0.00964865       3.13708226e+01 -2.53265585e+01 1.63601934e-15 6.94471664e+00 -2.53277303e+01 1.63615504e-15 2.44261060e+01 1.17180304e-03 -1.35698471e-19
0.00967568       3.15604864e+01 -2.53192513e+01 1.63601531e-15 7.13193283e+00 -2.53204423e+01 1.63615122e-15 2.44285536e+01 1.19105864e-03 -1.35908709e-19
0.0097027        3.17456140e+01 -2.53056676e+01 1.63601247e-15 7.31466479e+00 -2.53068767e+01 1.63614858e-15 2.44309492e+01 1.20906545e-03 -1.36116837e-19
0.00972973       3.19294830e+01 -2.52989208e+01 1.63600913e-15 7.49618605e+00 -2.53001489e+01 1.63614546e-15 2.44332970e+01 1.22805852e-03 -1.36324768e-19
0.00975676       3.21089800e+01 -2.52857446e+01 1.63600668e-15 7.67338651e+00 -2.52869904e+01 1.63614321e-15 2.44355935e+01 1.24582155e-03 -1.36530496e-19
0.00978378       3.22873797e+01 -2.52792180e+01 1.63600345e-15 7.84953680e+00 -2.52804826e+01 1.63614018e-15 2.44378429e+01 1.26459875e-03 -1.36735925e-19
0.00981081       3.24615567e+01 -2.52661653e+01 1.63600085e-15 8.02151485e+00 -2.52674475e+01 1.63613779e-15 2.44400418e+01 1.28221042e-03 -1.36939038e-19
0.00983784       3.26347833e+01 -2.52596053e+01 1.63599732e-15 8.19258897e+00 -2.52609062e+01 1.63613446e-15 2.44421943e+01 1.30091046e-03 -1.37141765e-19
0.00986486       3.28039589e+01 -2.52463411e+01 1.63599436e-15 8.35966183e+00 -2.52476597e+01 1.63613170e-15 2.44442971e+01 1.31852913e-03 -1.37342159e-19
0.00989189       3.29723624e+01 -2.52393211e+01 1.63599048e-15 8.52600826e+00 -2.52406584e+01 1.63612802e-15 2.44463542e+01 1.33729768e-03 -1.37542150e-19
0.00991892       3.31369065e+01 -2.52253616e+01 1.63598725e-15 8.68854415e+00 -2.52267166e+01 1.63612499e-15 2.44483624e+01 1.35502547e-03 -1.37739930e-19
0.00994595       3.33008702e+01 -2.52173940e+01 1.63598322e-15 8.85054433e+00 -2.52187679e+01 1.63612116e-15 2.44503259e+01 1.37391603e-03 -1.37937625e-19
0.00997297       3.34611719e+01 -2.52022577e+01 1.63597994e-15 9.00893073e+00 -2.52036495e+01 1.63611807e-15 2.44522412e+01 1.39176946e-03 -1.38133063e-19
0.01             3.36210856e+01 -2.51928941e+01 1.63597595e-15 9.16697333e+00 -2.51943049e+01 1.63611428e-15 2.44541123e+01 1.41077763e-03 -1.38328207e-19
0.0100278        3.38199197e+01 -2.51677596e+01 1.63597058e-15 9.36387494e+00 -2.51691854e+01 1.63611218e-15 2.44560448e+01 1.42573442e-03 -1.41603060e-19
0.0100556        3.40115579e+01 -2.51297357e+01 1.63596756e-15 9.55366722e+00 -2.51311734e+01 1.63610937e-15 2.44578906e+01 1.43770913e-03 -1.41810164e-19
0.0100833        3.41882415e+01 -2.51042334e+01 1.63596495e-15 9.72856691e+00 -2.51056820e+01 1.63610696e-15 2.44596746e+01 1.44855935e-03 -1.42013592e-19
0.0101111        3.43488931e+01 -2.50945156e+01 1.63596250e-15 9.88750434e+00 -2.50959759e+01 1.63610472e-15 2.44613888e+01 1.46034638e-03 -1.42217761e-19
0.0101389        3.44984988e+01 -2.50872606e+01 1.63596054e-15 1.00354504e+01 -2.50887335e+01 1.63610296e-15 2.44630483e+01 1.47288999e-03 -1.42418461e-19
0.0101667        3.46397813e+01 -2.50867571e+01 1.63595866e-15 1.01751264e+01 -2.50882443e+01 1.63610128e-15 2.44646549e+01 1.48715178e-03 -1.42618329e-19
0.0101944        3.47758708e+01 -2.50826579e+01 1.63595713e-15 1.03096548e+01 -2.50841596e+01 1.63609994e-15 2.44662161e+01 1.50178617e-03 -1.42815016e-19
0.0102222        3.49098757e+01 -2.50822160e+01 1.63595529e-15 1.04421414e+01 -2.50837338e+01 1.63609831e-15 2.44677343e+01 1.51783677e-03 -1.43011829e-19
0.01025          3.50427661e+01 -2.50755237e+01 1.63595380e-15 1.05735543e+01 -2.50770575e+01 1.63609701e-15 2.44692118e+01 1.53375024e-03 -1.43206088e-19
0.0102778        3.51772551e+01 -2.50703191e+01 1.63595196e-15 1.07066048e+01 -2.50718698e+01 1.63609536e-15 2.44706503e+01 1.55072159e-03 -1.43399460e-19
0.0103056        3.53130513e+01 -2.50581490e+01 1.63595045e-15 1.08410019e+01 -2.50597164e+01 1.63609404e-15 2.44720494e+01 1.56734890e-03 -1.43590769e-19
0.0103333        3.54516155e+01 -2.50449136e+01 1.63594868e-15 1.09782052e+01 -2.50464981e+01 1.63609246e-15 2.44734103e+01 1.58450663e-03 -1.43781407e-19
0.0103611        3.55920485e+01 -2.50255780e+01 1.63594712e-15 1.11173170e+01 -2.50271792e+01 1.63609109e-15 2.44747315e+01 1.60117102e-03 -1.43970522e-19
0.0103889        3.57346825e+01 -2.50047010e+01 1.63594543e-15 1.12586690e+01 -2.50063190e+01 1.63608959e-15 2.44760135e+01 1.61799853e-03 -1.44158928e-19
0.0104167        3.58782283e+01 -2.49793004e+01 1.63594393e-15 1.14009731e+01 -2.49809347e+01 1.63608828e-15 2.44772551e+01 1.63429620e-03 -1.44346008e-19
0.0104444        3.60224654e+01 -2.49530805e+01 1.63594242e-15 1.15440089e+01 -2.49547312e+01 1.63608695e-15 2.44784565e+01 1.65065623e-03 -1.44532227e-19
0.0104722        3.61660403e+01 -2.49237964e+01 1.63594116e-15 1.16864238e+01 -2.49254629e+01 1.63608587e-15 2.44796165e+01 1.66657974e-03 -1.44717095e-19
0.0105           3.63087888e+01 -2.48947769e+01 1.63593926e-15 1.18280532e+01 -2.48964596e+01 1.63608416e-15 2.44807356e+01 1.68267136e-03 -1.44900837e-19
0.0105278        3.64495263e+01 -2.48635900e+01 1.63593700e-15 1.19677135e+01 -2.48652884e+01 1.63608208e-15 2.44818128e+01 1.69844499e-03 -1.45083022e-19
0.0105556        3.65884627e+01 -2.48335515e+01 1.63593443e-15 1.21056137e+01 -2.48352660e+01 1.63607969e-15 2.44828489e+01 1.71450562e-03 -1.45264026e-19
0.0105833        3.67246379e+01 -2.48017183e+01 1.63593210e-15 1.22407945e+01 -2.48034485e+01 1.63607755e-15 2.44838434e+01 1.73025677e-03 -1.45443467e-19
0.0106111        3.68587085e+01 -2.47716785e+01 1.63592991e-15 1.23739111e+01 -2.47734248e+01 1.63607554e-15 2.44847974e+01 1.74629750e-03 -1.45621778e-19
0.0106389        3.69898932e+01 -2.47400272e+01 1.63592833e-15 1.25041828e+01 -2.47417891e+01 1.63607413e-15 2.44857103e+01 1.76190043e-03 -1.45798601e-19
0.0106667        3.71191790e+01 -2.47106735e+01 1.63592704e-15 1.26325952e+01 -2.47124512e+01 1.63607301e-15 2.44865838e+01 1.77768682e-03 -1.45974445e-19
0.0106944        3.72458640e+01 -2.46798845e+01 1.63592641e-15 1.27584469e+01 -2.46816774e+01 1.63607256e-15 2.44874171e+01 1.79288127e-03 -1.46148824e-19
0.0107222        3.73710959e+01 -2.46517860e+01 1.63592603e-15 1.28828838e+01 -2.46535942e+01 1.63607235e-15 2.44882121e+01 1.80815713e-03 -1.46322265e-19
0.01075          3.74941597e+01 -2.46224500e+01 1.63592625e-15 1.30051917e+01 -2.46242727e+01 1.63607274e-15 2.44889681e+01 1.82273484e-03 -1.46494242e-19
0.0107778        3.76162227e+01 -2.45960859e+01 1.63592663e-15 1.31265359e+01 -2.45979233e+01 1.63607329e-15 2.44896868e+01 1.83734838e-03 -1.46665311e-19
0.0108056        3.77364997e+01 -2.45686487e+01 1.63592753e-15 1.32461322e+01 -2.45704999e+01 1.63607437e-15 2.44903675e+01 1.85125728e-03 -1.46834875e-19
0.0108333        3.78560952e+01 -2.45443234e+01 1.63592851e-15 1.33650832e+01 -2.45461887e+01 1.63607551e-15 2.44910120e+01 1.86524493e-03 -1.47003517e-19
0.0108611        3.79741488e+01 -2.45189668e+01 1.63592934e-15 1.34825296e+01 -2.45208454e+01 1.63607651e-15 2.44916192e+01 1.87859170e-03 -1.47170523e-19
0.0108889        3.80916995e+01 -2.44967281e+01 1.63592921e-15 1.35995086e+01 -2.44986202e+01 1.63607654e-15 2.44921910e+01 1.89210538e-03 -1.47336353e-19
0.0109167        3.82077904e+01 -2.44734674e+01 1.63592891e-15 1.37150643e+01 -2.44753725e+01 1.63607641e-15 2.44927262e+01 1.90508695e-03 -1.47500510e-19
0.0109444        3.83233739e+01 -2.44533546e+01 1.63592809e-15 1.38301476e+01 -2.44552730e+01 1.63607575e-15 2.44932264e+01 1.91836485e-03 -1.47663615e-19
0.0109722        3.84374265e+01 -2.44321668e+01 1.63592722e-15 1.39437358e+01 -2.44340980e+01 1.63607504e-15 2.44936906e+01 1.93123164e-03 -1.47825143e-19
0.011            3.85508867e+01 -2.44140936e+01 1.63592595e-15 1.40567664e+01 -2.44160381e+01 1.63607394e-15 2.44941203e+01 1.94450286e-03 -1.47985706e-19
0.0110278        3.86627009e+01 -2.43948449e+01 1.63592481e-15 1.41681864e+01 -2.43968023e+01 1.63607295e-15 2.44945145e+01 1.95742894e-03 -1.48144756e-19
0.0110556        3.87738284e+01 -2.43787152e+01 1.63592343e-15 1.42789538e+01 -2.43806860e+01 1.63607174e-15 2.44948747e+01 1.97080088e-03 -1.48302876e-19
0.0110833        3.88832014e+01 -2.43613595e+01 1.63592236e-15 1.43880016e+01 -2.43633434e+01 1.63607082e-15 2.44951998e+01 1.98381915e-03 -1.48459493e-19
0.0111111        3.89918209e+01 -2.43472279e+01 1.63592121e-15 1.44963295e+01 -2.43492252e+01 1.63606982e-15 2.44954914e+01 1.99726730e-03 -1.48615232e-19
0.0111389        3.90986099e+01 -2.43319132e+01 1.63592046e-15 1.46028614e+01 -2.43339235e+01 1.63606923e-15 2.44957485e+01 2.01031333e-03 -1.48769483e-19
0.0111667        3.92046158e+01 -2.43200124e+01 1.63591968e-15 1.47086429e+01 -2.43220361e+01 1.63606861e-15 2.44959728e+01 2.02375139e-03 -1.48922867e-19
0.0111944        3.93087509e+01 -2.43070310e+01 1.63591933e-15 1.48125876e+01 -2.43090677e+01 1.63606840e-15 2.44961633e+01 2.03673380e-03 -1.49074755e-19
0.0112222        3.94121011e+01 -2.42976719e+01 1.63591888e-15 1.49157794e+01 -2.42997219e+01 1.63606811e-15 2.44963217e+01 2.05008093e-03 -1.49225783e-19
0.01125          3.95135630e+01 -2.42873295e+01 1.63591879e-15 1.50171160e+01 -2.42893924e+01 1.63606817e-15 2.44964470e+01 2.06294911e-03 -1.49375305e-19
0.0112778        3.96142516e+01 -2.42807605e+01 1.63591843e-15 1.51177107e+01 -2.42828367e+01 1.63606795e-15 2.44965409e+01 2.07619423e-03 -1.49523967e-19
0.0113056        3.97130508e+01 -2.42732220e+01 1.63591808e-15 1.52164482e+01 -2.42753110e+01 1.63606775e-15 2.44966025e+01 2.08897505e-03 -1.49671107e-19
0.0113333        3.98110819e+01 -2.42694488e+01 1.63591730e-15 1.53144484e+01 -2.42715510e+01 1.63606712e-15 2.44966335e+01 2.10216655e-03 -1.49817408e-19
0.0113611        3.99071988e+01 -2.42645661e+01 1.63591668e-15 1.54105659e+01 -2.42666811e+01 1.63606664e-15 2.44966329e+01 2.11492194e-03 -1.49962217e-19
0.0113889        4.00025265e+01 -2.42633047e+01 1.63591577e-15 1.55059241e+01 -2.42654328e+01 1.63606588e-15 2.44966024e+01 2.12812553e-03 -1.50106217e-19
0.0114167        4.00959202e+01 -2.42606979e+01 1.63591565e-15 1.55993793e+01 -2.42628388e+01 1.63606590e-15 2.44965410e+01 2.14092283e-03 -1.50248897e-19
0.0114444        4.01885187e+01 -2.42614763e+01 1.63591619e-15 1.56920684e+01 -2.42636305e+01 1.63606658e-15 2.44964503e+01 2.15419970e-03 -1.50391059e-19
0.0114722        4.02791467e+01 -2.42606830e+01 1.63591768e-15 1.57828174e+01 -2.42628501e+01 1.63606822e-15 2.44963292e+01 2.16710437e-03 -1.50531889e-19
0.0115           4.03689281e+01 -2.42630972e+01 1.63591939e-15 1.58727479e+01 -2.42652777e+01 1.63607006e-15 2.44961802e+01 2.18050869e-03 -1.50670467e-19
0.0115278        4.04566795e+01 -2.42637403e+01 1.63592156e-15 1.59606779e+01 -2.42659338e+01 1.63607237e-15 2.44960016e+01 2.19352518e-03 -1.50807170e-19
0.0115556        4.05435342e+01 -2.42673963e+01 1.63592350e-15 1.60477393e+01 -2.42696034e+01 1.63607445e-15 2.44957949e+01 2.20705079e-03 -1.50942927e-19
0.0115833        4.06283191e+01 -2.42690477e+01 1.63592558e-15 1.61327601e+01 -2.42712679e+01 1.63607666e-15 2.44955591e+01 2.22021909e-03 -1.51077038e-19
0.0116111        4.07121893e+01 -2.42734859e+01 1.63592719e-15 1.62168935e+01 -2.42757198e+01 1.63607840e-15 2.44952957e+01 2.23390960e-03 -1.51210196e-19
0.0116389        4.07939834e+01 -2.42756935e+01 1.63592881e-15 1.62989796e+01 -2.42779407e+01 1.63608015e-15 2.44950038e+01 2.24722204e-03 -1.51341744e-19
0.0116667        4.08748809e+01 -2.42805291e+01 1.63593004e-15 1.63801959e+01 -2.42827901e+01 1.63608151e-15 2.44946849e+01 2.26101689e-03 -1.51472434e-19
0.0116944        4.09537339e+01 -2.42830157e+01 1.63593153e-15 1.64593958e+01 -2.42852901e+01 1.63608313e-15 2.44943381e+01 2.27438064e-03 -1.51601625e-19
0.0117222        4.10317321e+01 -2.42880734e+01 1.63593270e-15 1.65377671e+01 -2.42903615e+01 1.63608443e-15 2.44939649e+01 2.28816859e-03 -1.51730023e-19
0.01175          4.11077250e+01 -2.42907303e+01 1.63593401e-15 1.66141606e+01 -2.42930317e+01 1.63608586e-15 2.44935644e+01 2.30145199e-03 -1.51856941e-19
0.0117778        4.11829165e+01 -2.42959686e+01 1.63593489e-15 1.66897783e+01 -2.42982837e+01 1.63608688e-15 2.44931382e+01 2.31509128e-03 -1.51983129e-19
0.0118056        4.12561582e+01 -2.42988264e+01 1.63593589e-15 1.67634729e+01 -2.43011546e+01 1.63608799e-15 2.44926853e+01 2.32816381e-03 -1.52107871e-19
0.0118333        4.13286641e+01 -2.43043307e+01 1.63593648e-15 1.68364567e+01 -2.43066723e+01 1.63608872e-15 2.44922075e+01 2.34155322e-03 -1.52231874e-19
0.0118611        4.13992857e+01 -2.43075025e+01 1.63593725e-15 1.69075823e+01 -2.43098569e+01 1.63608960e-15 2.44917034e+01 2.35435140e-03 -1.52354468e-19
0.0118889        4.14692433e+01 -2.43133719e+01 1.63593769e-15 1.69780683e+01 -2.43157393e+01 1.63609016e-15 2.44911751e+01 2.36746192e-03 -1.52476369e-19
0.0119167        4.15373880e+01 -2.43169123e+01 1.63593842e-15 1.70467669e+01 -2.43192923e+01 1.63609101e-15 2.44906212e+01 2.37998426e-03 -1.52596910e-19
0.0119444        4.16049424e+01 -2.43231389e+01 1.63593894e-15 1.71148989e+01 -2.43255317e+01 1.63609165e-15 2.44900435e+01 2.39283052e-03 -1.52716801e-19
0.0119722        4.16707487e+01 -2.43269945e+01 1.63593975e-15 1.71813077e+01 -2.43293996e+01 1.63609258e-15 2.44894410e+01 2.40510040e-03 -1.52835351e-19
0.012            4.17360277e+01 -2.43334843e+01 1.63594030e-15 1.72472125e+01 -2.43359020e+01 1.63609326e-15 2.44888152e+01 2.41769572e-03 -1.52953183e-19
0.0120278        4.17996181e+01 -2.43375211e+01 1.63594111e-15 1.73114530e+01 -2.43399508e+01 1.63609418e-15 2.44881651e+01 2.42971232e-03 -1.53069610e-19
0.0120556        4.18627548e+01 -2.43440779e+01 1.63594162e-15 1.73752624e+01 -2.43465200e+01 1.63609480e-15 2.44874924e+01 2.44212262e-03 -1.53185194e-19
0.0120833        4.19242754e+01 -2.43480200e+01 1.63594233e-15 1.74374795e+01 -2.43504740e+01 1.63609563e-15 2.44867959e+01 2.45400977e-03 -1.53299348e-19
0.0121111        4.19854085e+01 -2.43543475e+01 1.63594275e-15 1.74993311e+01 -2.43568138e+01 1.63609616e-15 2.44860774e+01 2.46626897e-03 -1.53412863e-19
0.0121389        4.20449714e+01 -2.43580013e+01 1.63594344e-15 1.75596358e+01 -2.43604793e+01 1.63609697e-15 2.44853357e+01 2.47797570e-03 -1.53525065e-19
0.0121667        4.21041695e+01 -2.43640671e+01 1.63594395e-15 1.76195970e+01 -2.43665571e+01 1.63609758e-15 2.44845725e+01 2.49004326e-03 -1.53636761e-19
0.0121944        4.21618155e+01 -2.43674914e+01 1.63594483e-15 1.76780289e+01 -2.43699930e+01 1.63609858e-15 2.44837866e+01 2.50156609e-03 -1.53747319e-19
0.0122222        4.22191179e+01 -2.43733495e+01 1.63594560e-15 1.77361382e+01 -2.43758630e+01 1.63609945e-15 2.44829797e+01 2.51346728e-03 -1.53857476e-19
0.01225          4.22748873e+01 -2.43765411e+01 1.63594680e-15 1.77927367e+01 -2.43790659e+01 1.63610076e-15 2.44821507e+01 2.52483817e-03 -1.53966546e-19
0.0122778        4.23303357e+01 -2.43821316e+01 1.63594790e-15 1.78490345e+01 -2.43846682e+01 1.63610198e-15 2.44813012e+01 2.53659601e-03 -1.54075231e-19
0.0123056        4.23842686e+01 -2.43849976e+01 1.63594944e-15 1.79038386e+01 -2.43875454e+01 1.63610362e-15 2.44804300e+01 2.54781699e-03 -1.54182819e-19
0.0123333        4.24378997e+01 -2.43902282e+01 1.63595085e-15 1.79583609e+01 -2.43927876e+01 1.63610514e-15 2.44795389e+01 2.55940870e-03 -1.54289997e-19
0.0123611        4.24900274e+01 -2.43926977e+01 1.63595265e-15 1.80114008e+01 -2.43952681e+01 1.63610705e-15 2.44786265e+01 2.57043275e-03 -1.54395998e-19
0.0123889        4.25418695e+01 -2.43975425e+01 1.63595418e-15 1.80641747e+01 -2.44001243e+01 1.63610868e-15 2.44776948e+01 2.58179440e-03 -1.54501530e-19
0.0124167        4.25922240e+01 -2.43996550e+01 1.63595578e-15 1.81154816e+01 -2.44022475e+01 1.63611039e-15 2.44767424e+01 2.59255548e-03 -1.54605852e-19
0.0124444        4.26423071e+01 -2.44041923e+01 1.63595692e-15 1.81665361e+01 -2.44067959e+01 1.63611163e-15 2.44757710e+01 2.60362465e-03 -1.54709676e-19
0.0124722        4.26909022e+01 -2.44060350e+01 1.63595824e-15 1.82161227e+01 -2.44086490e+01 1.63611305e-15 2.44747795e+01 2.61406178e-03 -1.54812314e-19
0.0125           4.27392265e+01 -2.44103799e+01 1.63595926e-15 1.82654569e+01 -2.44130047e+01 1.63611417e-15 2.44737696e+01 2.62478487e-03 -1.54914461e-19
0.0125278        4.27860636e+01 -2.44121105e+01 1.63596057e-15 1.83133236e+01 -2.44147454e+01 1.63611559e-15 2.44727400e+01 2.63486374e-03 -1.55015425e-19
0.0125556        4.28326394e+01 -2.44164355e+01 1.63596166e-15 1.83609469e+01 -2.44190807e+01 1.63611677e-15 2.44716925e+01 2.64522651e-03 -1.55115939e-19
0.0125833        4.28777372e+01 -2.44182227e+01 1.63596305e-15 1.84071113e+01 -2.44208776e+01 1.63611827e-15 2.44706259e+01 2.65494759e-03 -1.55215307e-19
0.0126111        4.29225858e+01 -2.44226866e+01 1.63596421e-15 1.84530439e+01 -2.44253516e+01 1.63611953e-15 2.44695419e+01 2.66495865e-03 -1.55314134e-19
0.0126389        4.29659693e+01 -2.44246684e+01 1.63596567e-15 1.84975301e+01 -2.44273427e+01 1.63612109e-15 2.44684392e+01 2.67433877e-03 -1.55411752e-19
