# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00129412       6.03496744e+02 -1.19104844e+01 1.58140100e-15 5.84802544e+02 -1.18983455e+01 1.58143803e-15 1.86942001e+01 -1.21389665e-02 -3.70208801e-20
0.00132353       5.92587082e+02 -1.20420027e+01 1.58247869e-15 5.73845460e+02 -1.20296557e+01 1.58251618e-15 1.87416221e+01 -1.23469526e-02 -3.74876870e-20
0.00135294       5.81614372e+02 -1.23415091e+01 1.58360676e-15 5.62825439e+02 -1.23289336e+01 1.58364472e-15 1.87889335e+01 -1.25754483e-02 -3.79591844e-20
0.00138235       5.70658423e+02 -1.28299233e+01 1.58476574e-15 5.51822280e+02 -1.28171377e+01 1.58480418e-15 1.88361432e+01 -1.27856033e-02 -3.84387815e-20
0.00141176       5.59768143e+02 -1.33781763e+01 1.58595492e-15 5.40884930e+02 -1.33652098e+01 1.58599382e-15 1.88832129e+01 -1.29665708e-02 -3.89074794e-20
0.00144118       5.49028414e+02 -1.40033207e+01 1.58715408e-15 5.30098272e+02 -1.39902273e+01 1.58719346e-15 1.89301421e+01 -1.30933400e-02 -3.93767555e-20
0.00147059       5.38478311e+02 -1.45640561e+01 1.58835990e-15 5.19501417e+02 -1.45508840e+01 1.58839974e-15 1.89768937e+01 -1.31720831e-02 -3.98389048e-20
0.0015           5.28178916e+02 -1.50745579e+01 1.58955225e-15 5.09155451e+02 -1.50613583e+01 1.58959256e-15 1.90234659e+01 -1.31995983e-02 -4.03030682e-20
0.00152941       5.18143895e+02 -1.54200777e+01 1.59073069e-15 4.99074060e+02 -1.54068776e+01 1.59077145e-15 1.90698350e+01 -1.32000810e-02 -4.07541491e-20
0.00155882       5.08399475e+02 -1.56354613e+01 1.59188190e-15 4.89283469e+02 -1.56222750e+01 1.59192310e-15 1.91160051e+01 -1.31862845e-02 -4.12030595e-20
0.00158824       4.98937792e+02 -1.57071236e+01 1.59300533e-15 4.79775825e+02 -1.56939433e+01 1.59304697e-15 1.91619675e+01 -1.31803652e-02 -4.16444842e-20
0.00161765       4.89752026e+02 -1.56885142e+01 1.59409521e-15 4.70544286e+02 -1.56753228e+01 1.59413730e-15 1.92077403e+01 -1.31913389e-02 -4.20847496e-20
0.00164706       4.80816718e+02 -1.56109205e+01 1.59515312e-15 4.61563390e+02 -1.55976956e+01 1.59519564e-15 1.92533277e+01 -1.32248898e-02 -4.25211656e-20
0.00167647       4.72103965e+02 -1.55176253e+01 1.59618026e-15 4.52805220e+02 -1.55043462e+01 1.59622322e-15 1.92987451e+01 -1.32790228e-02 -4.29564364e-20
0.00170588       4.63584790e+02 -1.54481905e+01 1.59717969e-15 4.44240786e+02 -1.54348437e+01 1.59722308e-15 1.93440035e+01 -1.33468125e-02 -4.33938938e-20
0.00173529       4.55229597e+02 -1.54245065e+01 1.59815731e-15 4.35840485e+02 -1.54110869e+01 1.59820115e-15 1.93891115e+01 -1.34196901e-02 -4.38351352e-20
0.00176471       4.47012173e+02 -1.54555176e+01 1.59911844e-15 4.27578099e+02 -1.54420289e+01 1.59916272e-15 1.94340738e+01 -1.34887005e-02 -4.42797146e-20
0.00179412       4.38911069e+02 -1.55382216e+01 1.60006685e-15 4.19432178e+02 -1.55246743e+01 1.60011158e-15 1.94788912e+01 -1.35473427e-02 -4.47286124e-20
0.00182353       4.30909738e+02 -1.56642899e+01 1.60100723e-15 4.11386179e+02 -1.56506969e+01 1.60105242e-15 1.95235591e+01 -1.35929956e-02 -4.51826406e-20
0.00185294       4.22997837e+02 -1.58170361e+01 1.60194328e-15 4.03429766e+02 -1.58034101e+01 1.60198893e-15 1.95680711e+01 -1.36260437e-02 -4.56404377e-20
0.00188235       4.15170752e+02 -1.59774750e+01 1.60287828e-15 3.95558331e+02 -1.59638270e+01 1.60292439e-15 1.96124201e+01 -1.36479916e-02 -4.61022184e-20
0.00191176       4.07429578e+02 -1.61260267e+01 1.60381407e-15 3.87772979e+02 -1.61123651e+01 1.60386063e-15 1.96565987e+01 -1.36615659e-02 -4.65669088e-20
0.00194118       3.99778343e+02 -1.62473304e+01 1.60475117e-15 3.80077744e+02 -1.62336612e+01 1.60479821e-15 1.97005988e+01 -1.36691498e-02 -4.70351034e-20
0.00197059       3.92223470e+02 -1.63308118e+01 1.60568973e-15 3.72479056e+02 -1.63171373e+01 1.60573723e-15 1.97444134e+01 -1.36745000e-02 -4.75056752e-20
0.002            3.84771700e+02 -1.63726290e+01 1.60662916e-15 3.64983669e+02 -1.63589477e+01 1.60667714e-15 1.97880316e+01 -1.36813231e-02 -4.79791928e-20
0.00202857       3.77596639e+02 -1.63985509e+01 1.60754188e-15 3.57766464e+02 -1.63848657e+01 1.60758956e-15 1.98301750e+01 -1.36852103e-02 -4.76860919e-20
0.00205714       3.70537388e+02 -1.64088745e+01 1.60845494e-15 3.50665215e+02 -1.63951863e+01 1.60850308e-15 1.98721736e+01 -1.36881693e-02 -4.81365066e-20
0.00208571       3.63600579e+02 -1.63527331e+01 1.60936740e-15 3.43686589e+02 -1.63390325e+01 1.60941599e-15 1.99139897e+01 -1.37006217e-02 -4.85888160e-20
0.00211429       3.56794529e+02 -1.62860661e+01 1.61028091e-15 3.36838881e+02 -1.62723449e+01 1.61032994e-15 1.99556476e+01 -1.37212143e-02 -4.90351742e-20
0.00214286       3.50105592e+02 -1.61849571e+01 1.61119449e-15 3.30108475e+02 -1.61712011e+01 1.61124397e-15 1.99971168e+01 -1.37559931e-02 -4.94845922e-20
0.00217143       3.43535284e+02 -1.61126632e+01 1.61210796e-15 3.23496867e+02 -1.60988645e+01 1.61215789e-15 2.00384170e+01 -1.37987066e-02 -4.99325095e-20
0.0022           3.37067240e+02 -1.60159448e+01 1.61302060e-15 3.16987723e+02 -1.60020902e+01 1.61307099e-15 2.00795173e+01 -1.38546634e-02 -5.03883468e-20
0.00222857       3.30703174e+02 -1.59836279e+01 1.61393209e-15 3.10582730e+02 -1.59697157e+01 1.61398294e-15 2.01204445e+01 -1.39122189e-02 -5.08470595e-20
0.00225714       3.24424801e+02 -1.59109654e+01 1.61484156e-15 3.04263640e+02 -1.58969844e+01 1.61489288e-15 2.01611609e+01 -1.39809957e-02 -5.13145896e-20
0.00228571       3.18239066e+02 -1.59435061e+01 1.61574814e-15 2.98037359e+02 -1.59294644e+01 1.61579992e-15 2.02017073e+01 -1.40417449e-02 -5.17861079e-20
0.00231429       3.12127337e+02 -1.59217268e+01 1.61665066e-15 2.91885305e+02 -1.59076187e+01 1.61670292e-15 2.02420323e+01 -1.41080706e-02 -5.22658410e-20
0.00234286       3.06099486e+02 -1.60004437e+01 1.61754741e-15 2.85817306e+02 -1.59862825e+01 1.61760014e-15 2.02821799e+01 -1.41611911e-02 -5.27379209e-20
0.00237143       3.00140024e+02 -1.60155611e+01 1.61843757e-15 2.79817931e+02 -1.60013438e+01 1.61849079e-15 2.03220932e+01 -1.42172871e-02 -5.32170306e-20
0.0024           2.94261350e+02 -1.61164033e+01 1.61932034e-15 2.73899528e+02 -1.61021432e+01 1.61937404e-15 2.03618228e+01 -1.42600593e-02 -5.36981061e-20
0.00242857       2.88450709e+02 -1.61396875e+01 1.62019409e-15 2.68049396e+02 -1.61253808e+01 1.62024827e-15 2.04013133e+01 -1.43066869e-02 -5.41796278e-20
0.00245714       2.82723358e+02 -1.62465215e+01 1.62105697e-15 2.62282748e+02 -1.62321816e+01 1.62111163e-15 2.04406098e+01 -1.43398999e-02 -5.46521647e-20
0.00248571       2.77066771e+02 -1.62626844e+01 1.62190741e-15 2.56587115e+02 -1.62483055e+01 1.62196254e-15 2.04796563e+01 -1.43788908e-02 -5.51292853e-20
0.00251429       2.71498403e+02 -1.63598816e+01 1.62274505e-15 2.50979905e+02 -1.63454768e+01 1.62280065e-15 2.05184980e+01 -1.44048356e-02 -5.56037601e-20
0.00254286       2.66006012e+02 -1.63699574e+01 1.62356690e-15 2.45448931e+02 -1.63555215e+01 1.62362299e-15 2.05570803e+01 -1.44358209e-02 -5.60896566e-20
0.00257143       2.60605974e+02 -1.64498565e+01 1.62436898e-15 2.40010524e+02 -1.64354016e+01 1.62442555e-15 2.05954503e+01 -1.44548660e-02 -5.65722698e-20
0.0026           2.55286486e+02 -1.64443837e+01 1.62514778e-15 2.34652931e+02 -1.64299043e+01 1.62520483e-15 2.06335549e+01 -1.44794167e-02 -5.70562877e-20
0.00262857       2.50063148e+02 -1.65114766e+01 1.62590174e-15 2.29391711e+02 -1.64969848e+01 1.62595927e-15 2.06714375e+01 -1.44917418e-02 -5.75342236e-20
0.00265714       2.44922935e+02 -1.64947549e+01 1.62663109e-15 2.24213889e+02 -1.64802461e+01 1.62668910e-15 2.07090457e+01 -1.45087751e-02 -5.80130420e-20
0.00268571       2.39880015e+02 -1.65418649e+01 1.62733379e-15 2.19133594e+02 -1.65273510e+01 1.62739227e-15 2.07464208e+01 -1.45138757e-02 -5.84861276e-20
